name,lng,lat
"Nice Fodere",7.2887222,43.6991944
"Nice Bon Voyage",7.2855556,43.7276111
"Nice Hancy",7.2683333,43.7046111
"Nice Nord",7.2500278,43.7328611
"Nice Magnan",7.2446111,43.6923333
"Nice St Isidore",7.1960556,43.7100556
